Bromsgrove,6.092956946118109e-08
Horsham,5.933457290529296e-08
Nelson,5.274549628360606e-08
Beverley,5.091734514490491e-08
Cannock,4.473056873753066e-08
Hanwell,3.152294106914624e-08
Stratford,3.140319697823844e-08
Stanford le Hope,3.1391421868420924e-08
Bootle,3.1098382291954444e-08
Macclesfield,2.7515195189922738e-08
Barri,2.6761603568572342e-08
Kendal,2.4480085329151645e-08
Willenhall,2.1143318878790067e-08
Wood Green,2.0370430460244244e-08
Heywood,1.4492722408887897e-08
Bearsden,1.2905199759485793e-08
Reddish,1.1764193289161337e-08
Billericay,1.0932090413609415e-08
Lancaster,9.812303688647162e-09
Darlaston,8.603757281316782e-09
Littlehampton,8.3073402949224e-09
Ashington,7.967559303396485e-09
Altrincham,7.644779389149097e-09
Newton Mearns,6.928183968491278e-09
Yate,6.418579829840788e-09
Jarrow,5.790528307655627e-09
Witney,5.759677758061707e-09
Stratford-upon-Avon,5.197568212419744e-09
Shotley Bridge,4.856521024117585e-09
Ashford,4.7796638770609706e-09
Ormskirk,4.538383686565041e-09
Longton,3.825618819222939e-09
Hendon,3.658922930508147e-09
Melton Mowbray,3.552969810445582e-09
Weymouth,3.2240884289784245e-09
Haverhill,3.0457881883352635e-09
Didcot,2.5989469803673433e-09
Clifton,2.325746198457868e-09
Chichester,2.2075523137529962e-09
Hertford,2.173309072884688e-09
Braintree,1.8892545079226144e-09
Highbury,1.8618299985816888e-09
Newton Aycliffe,1.7884750782994126e-09
Fern Down,1.625114199945845e-09
Congleton,1.4713216983848852e-09
Cheadle Hulme,1.4656409947023108e-09
East Grinstead,1.2952624444982138e-09
Thatcham,1.0470254716237245e-09
Frome,1.028460702285737e-09
Dunfermline,9.044648046099475e-10
Burntwood,8.452020662278987e-10
Clydebank,7.645546468286765e-10
Fleetwood,7.351053964961259e-10
Bournville,7.341749890687437e-10
Hamilton,7.196974267660243e-10
Shenley Brook End,6.388670871309606e-10
Bushey,5.886119288919069e-10
New Milton,5.5551300563261e-10
Northfield,5.485739916836431e-10
Coulsdon,5.403644619675231e-10
Bilston,4.654654661571982e-10
Newton Abbot,4.539642500602343e-10
Wellington,4.5283030803565197e-10
Newport,4.211793504997806e-10
Oldbury,4.1699543995148235e-10
Bishop Auckland,4.001826631265145e-10
Longbridge,3.783703851718398e-10
Bloxwich,3.7415647046282603e-10
Upminster,3.5600253607712743e-10
Witham,3.5248161239733774e-10
Brentwood,3.1691937694165355e-10
Corby,3.008627187277468e-10
Workington,2.9414134925747625e-10
Kingswinford,2.883814418010317e-10
Rhyl,2.7380606230934096e-10
Daventry,2.353187428884189e-10
Hindley,2.2820095050738444e-10
Rainham,2.2792090359756172e-10
Portishead,2.2792090359756172e-10
Pitsea,2.2792090359756172e-10
Westhoughton,2.2076156170609586e-10
Canterbury,2.0467341323608947e-10
Broadstairs,2.0236380437021315e-10
Consett,1.8463234133085533e-10
Thornaby on Tees,1.660473483299488e-10
Kidderminster,1.4373428272119268e-10
Wilmslow,1.2350887237278126e-10
Ellesmere Port,1.1491780920133745e-10
Kings Norton,1.0725650619127224e-10
Thetford,1.0221813938790472e-10
Elgin,9.979075161010643e-11
Chester-le-Street,8.92571474576037e-11
Farnley,8.777329302056011e-11
Great Sankey,8.756339514376763e-11
Hereford,8.613617184349301e-11
Golborne,8.327255110901904e-11
Plymstock,7.696113729719844e-11
Bognor Regis,7.346465698589687e-11
Rugeley,7.080200925961745e-11
Barnstaple,7.080200925961745e-11
Eastleigh,6.897268862340061e-11
Ashton in Makerfield,6.807629485663886e-11
Whitehaven,6.695270420635916e-11
Rickmansworth,6.592642571721712e-11
Littleover,6.476229964941308e-11
Caversham,5.939100826014122e-11
Oadby,5.691277921747641e-11
Bishopbriggs,5.499378589310078e-11
Kidsgrove,5.099037386741554e-11
Huntingdon,4.956737652081874e-11
Stalybridge,4.9508974874021086e-11
Stanmore,4.7733235725969493e-11
Felixstowe,4.711897089507451e-11
Marple,4.700815614946687e-11
Perry Barr,4.511173265224194e-11
Gosforth,4.3446633555444884e-11
Droitwich,3.792161359534281e-11
Arbroath,3.730546507992432e-11
Seaford,3.614605303113055e-11
Evesham,3.469797278931397e-11
Barrow in Furness,3.3868487454548814e-11
Whitefield,2.93055486510262e-11
Clacton-on-Sea,2.914487650748907e-11
Livingston,2.4323721710941777e-11
Penwortham,2.2298569732668117e-11
Harborne,2.1146994324934713e-11
Swinton,1.9510546211532653e-11
Market Harborough,1.9067316600137022e-11
Penistone,1.902356697618469e-11
Gainsborough,1.7595814951619922e-11
Walton upon Thames,1.74552288916589e-11
Erdington,1.7335648709191224e-11
Haywards Heath,1.6788626584918323e-11
Stratton Saint Margaret,1.4941430632537312e-11
Droylsden,1.4788809024120107e-11
Wednesfield,1.4081426336434504e-11
Calverley,1.327220375867803e-11
Leigh-on-Sea,1.2050846142188292e-11
Formby,1.0882964991693663e-11
Kenilworth,1.0809365907613981e-11
Pudsey,1.0748427687797579e-11
Guiseley,1.0032759520771936e-11
Alfreton,9.536333962667089e-12
March,9.493446259181002e-12
Litherland,8.913416300625913e-12
Yeadon,8.823650748344696e-12
Buxton,8.646897466355485e-12
Acomb,8.646897466355485e-12
Newton in Makerfield,7.720419755666418e-12
Streatham,7.57709088855365e-12
Penarth,7.457013428290339e-12
Horley,7.39882427898519e-12
Northwood,7.162681149073912e-12
Halesowen,6.92861799385403e-12
East Retford,6.895659413099294e-12
Rawtenstall,6.796286479051481e-12
Atherton,6.796286479051481e-12
Ruislip,6.322943397218402e-12
Musselburgh,6.079434617779237e-12
Renfrew,5.776245118335239e-12
Belper,5.57453404365244e-12
Reigate,5.562170286175574e-12
Sheldon,5.543677059300304e-12
Godalming,5.4642676978768935e-12
Falmouth,5.421993469592133e-12
Kilwinning,4.832063293351586e-12
Potters Bar,4.552194217284986e-12
Camborne,4.36047140168579e-12
Linslade,4.312662405949995e-12
Chesham,3.83359380855979e-12
Richmond,3.7750909114700656e-12
Chandlers Ford,3.640795363231724e-12
Aylesbury,3.5472638023179198e-12
Darton,3.2953297418165597e-12
Royton,3.0827840376628033e-12
Clevedon,3.0727019570916544e-12
Dronfield,3.006348852434749e-12
Ossett,2.9095693553162734e-12
Penzance,2.8129248682746392e-12
Waltham Abbey,2.6610488945134455e-12
Barking,2.480343675991339e-12
Omagh,2.4054320735669033e-12
Caterham,2.3385867417250477e-12
Woodlesford,2.2884692510564593e-12
Maesteg,2.2638256335412646e-12
Normanton,1.9714385429270148e-12
Wallington,1.9252363970471966e-12
Ripley,1.8381197597509146e-12
Sandhurst,1.830224608229358e-12
Leek,1.762613138681186e-12
Alloa,1.6921081505739437e-12
Boscombe,1.6722449524149758e-12
Llandudno,1.6402573204441382e-12
Failsworth,1.6037323241122983e-12
Kirkstall,1.5917439011398438e-12
Kirkby in Ashfield,1.5900387422292045e-12
Bellshill,1.5529987635524797e-12
Crowborough,1.4831424583624253e-12
Shoreham-by-Sea,1.3910279756274208e-12
Dumbarton,1.3616477502158932e-12
Hythe,1.3601957281662157e-12
Hailsham,1.289582116898978e-12
Maghull,1.2463783595100624e-12
Bathgate,1.143546153143124e-12
Rothwell,1.1326720930375057e-12
Newquay,1.1183385493324313e-12
Hoddesdon,1.014463693632679e-12
Royal Tunbridge Wells,9.675972694149216e-13
Seaham,9.341881386913649e-13
Peterlee,9.263330508794565e-13
Halewood,8.806070664088046e-13
Ely,8.769028743133009e-13
Killingworth,8.469486808722157e-13
Horwich,8.363190393722335e-13
Bispham,7.80259494703627e-13
Antrim,7.680669009803588e-13
Wetherby,7.624441763856157e-13
Saint Austell,7.458289041567656e-13
Irlam,7.265334911705379e-13
Northwich,7.197134363846482e-13
Biddulph,6.959932173613879e-13
Wallasey,6.789228350466573e-13
Spennymoor,6.428265661549718e-13
Barrhead,6.408156967494935e-13
Garforth,6.394786531165004e-13
Tewkesbury,6.178281955432171e-13
Stamford,5.701935922722071e-13
Kirkintilloch,5.696004208632362e-13
Taunton,5.539782594472169e-13
Davyhulme,5.318237108284156e-13
Skegness,5.023160750827975e-13
Burnham-on-Sea,5.007558461404168e-13
Abbots Langley,4.997184875581219e-13
Mirfield,4.94052300595981e-13
Tiverton,4.844204451637637e-13
Goole,4.715521448206489e-13
South Ockendon,4.4409772241159666e-13
Romsey,4.3546610032590303e-13
Kempston,4.3501659228325514e-13
Adel,4.3054792294595416e-13
Liversedge,4.261264703699972e-13
Morecambe,4.107061741676648e-13
Hampton,4.055446851101591e-13
Great Linford,3.964559169641742e-13
Faversham,3.8281981596505734e-13
Dukinfield,3.789017704756618e-13
Stowmarket,3.6890671382574607e-13
Neath,3.606614712744648e-13
Ecclesall,3.4367572867951935e-13
Bangor,3.1997739874641135e-13
Molesey,3.030109588391377e-13
Cirencester,2.9931839081251056e-13
Dorchester,2.944668425489755e-13
Monkseaton,2.896961786281867e-13
Linlithgow,2.7698266994419755e-13
Southbourne,2.6592326855566805e-13
Margate,2.577359429538991e-13
Horsforth,2.4891128859735215e-13
Prestatyn,2.3755209953079364e-13
Kilbirnie,2.3278102681279315e-13
Lancing,2.2833984271735666e-13
Ware,2.2580857848102614e-13
Truro,2.1838665455457285e-13
Widnes,2.0188019771573408e-13
Eastwood,1.8693013586441788e-13
East Dereham,1.8636590115234102e-13
Wandsworth,1.7708596309202764e-13
Ebbw Vale,1.7703803072280625e-13
Peterhead,1.7333809119657946e-13
Appley Bridge,1.670115937254026e-13
Berkhampstead,1.670115937254026e-13
Rawmarsh,1.6667645111165115e-13
Poulton le Fylde,1.6617507965380197e-13
Staines-upon-Thames,1.6434988594175623e-13
Bedlington,1.620567125644302e-13
Mill Hill,1.5899711774644416e-13
Scarborough,1.5157045847730627e-13
Runcorn,1.4562207307482555e-13
Almondbury,1.4312877957745541e-13
Hadleigh,1.36699477740519e-13
Staveley,1.2965900358188598e-13
Fulwood,1.2786235110111302e-13
Redhill,1.1925585061477818e-13
Aberystwyth,1.1124454864977602e-13
Sunbury,1.0565346191607786e-13
Twickenham,1.0187911964392309e-13
Mickleover,1.0144954911821934e-13
Sandbach,9.90690088632959e-14
Madeley,9.513441617641853e-14
Grangemouth,9.244884682188082e-14
Ramsbottom,8.939939369070051e-14
Colne,8.791368754946486e-14
Alton,8.460058564043283e-14
Portchester,8.23824362970823e-14
Guisborough,8.141589281280366e-14
Harwich,7.431010885177636e-14
Acton,7.346029201335618e-14
Sleaford,7.336896554402565e-14
Moreton,7.32970764511616e-14
Sittingbourne,7.203444671359363e-14
Rhondda,6.892954657056036e-14
Quedgeley,6.323308694101138e-14
Warminster,6.146923900594363e-14
Woodhouse,5.911909956584727e-14
Bramhall,5.831857002711911e-14
Nantwich,5.764130075020503e-14
Woking,5.396756760040208e-14
Hednesford,5.327656982037767e-14
Lewes,5.09508114647626e-14
Houghton Regis,5.0117977467514733e-14
Thornton,4.992406585563008e-14
Calne,4.982739343919621e-14
Heanor,4.872947428490812e-14
Milton,4.868231157524287e-14
Friern Barnet,4.868231157524287e-14
Dewsbury,4.6710136191926436e-14
Glen Parva,4.5892248840584596e-14
Rochester,4.5068984886869215e-14
Cottingham,4.4796854452934265e-14
Bideford,4.239888964030463e-14
Oswestry,4.2317193684192073e-14
Mosbrough,4.19920222249645e-14
Heysham,3.884102949119201e-14
Golcar,3.824798697452377e-14
Westbury,3.784568276888359e-14
Heckmondwike,3.773672121119999e-14
Clayton,3.7591939909790106e-14
Morriston,3.569247459324707e-14
High Blantyre,3.474676835110884e-14
Stourbridge,3.3257312889448654e-14
Braunstone,3.312167072168613e-14
Haslingden,3.3089982113449795e-14
Northallerton,3.255598147675849e-14
Haslemere,3.236963627255329e-14
Saint Andrews,3.160494879367198e-14
Fazakerley,3.11550898688641e-14
Feltham,3.1103605719915285e-14
Hatfield,3.0858855381218514e-14
Windlesham,3.082939433021602e-14
Connahs Quay,3.0799958279043326e-14
Mitcham,3.0369695797255224e-14
Plumstead,2.9702628208381504e-14
Ripon,2.87549525253891e-14
Brixham,2.8509347678967804e-14
Maltby,2.8373836494003834e-14
Banstead,2.778542075461165e-14
Whickham,2.7417532102821002e-14
Keynsham,2.713199911584254e-14
Johnstone,2.672213624283128e-14
Cleckheaton,2.6645999344742458e-14
Newmarket,2.646921662785463e-14
The Mumbles,2.6094451770386483e-14
Hornchurch,2.5343625989275006e-14
Biggleswade,2.4907860965835294e-14
Cowley,2.3731752283937915e-14
Hebburn,2.3552519593660072e-14
Enfield Lock,2.3044962359867085e-14
Louth,2.1980074401937077e-14
Buckhaven,2.1406013039541036e-14
Stone,2.1285021607653346e-14
Saint Ives,2.126492406417052e-14
Denby Dale,2.0886781503554833e-14
Bangor,2.0749219249830272e-14
Birstall,1.9607718795785263e-14
Clitheroe,1.9259891985961765e-14
Queensbury,1.9151377110344135e-14
Stepney,1.8530808940215028e-14
Basford,1.7998468570751897e-14
Saltash,1.7613707771082286e-14
Giffnock,1.7514735276657923e-14
Tyldesley,1.6932816586276832e-14
East Barnet,1.685358257378907e-14
Upton,1.6743299597960352e-14
Whittlesey,1.5651186808154107e-14
Worcester Park,1.5260808619554138e-14
Porthcawl,1.4894365802777576e-14
East Finchley,1.4673381256571177e-14
Chertsey,1.4375029885845115e-14
Dawlish,1.4201676807548422e-14
Penicuik,1.3835577212724281e-14
Bingley,1.3822682918492226e-14
Adwick le Street,1.3643467677184137e-14
Hayes,1.3580042012973328e-14
Addlestone,1.3292180934739738e-14
Waterlooville,1.2330582129384082e-14
Royston,1.2089380689994301e-14
Carterton,1.1955445336102752e-14
Bebington,1.194435267918373e-14
Lymington,1.1487931989621714e-14
Bonnyrigg,1.097807958502551e-14
Buckley,1.0856809868727506e-14
Ince-in-Makerfield,1.084676747989743e-14
Nailsea,1.0510933301217774e-14
Thundersley,1.0223510276391364e-14
Swinton,9.84374040694875e-15
Wimborne Minster,9.780368367232447e-15
West Ham,9.771350470698032e-15
Saffron Walden,9.356996786739685e-15
Stoke Gifford,9.271198166390438e-15
Shipley,9.177755136652652e-15
Todmorden,9.160870360273258e-15
Kensington,9.079171438116879e-15
Weybridge,8.895021069102095e-15
Knaresborough,8.82980859044995e-15
Helensburgh,8.740947455604223e-15
Port Glasgow,8.613334589049378e-15
Seacombe,8.402326195873682e-15
Baildon,8.196641476882753e-15
Hemsworth,8.121785432839337e-15
Perivale,8.040256692758042e-15
Wombwell,7.872501484280544e-15
Stanley,7.858085906602084e-15
Llantrisant,7.850887837439898e-15
Broxbourne,7.779283662983185e-15
Hazel Grove,7.513268544002626e-15
Featherstone,7.370300533131526e-15
Mexborough,7.370300533131526e-15
Stapleford,7.350106500471906e-15
Neston,7.216930121003436e-15
Bidston,7.18402542050562e-15
Northenden,7.079768137229471e-15
Penrith,7.079768137229471e-15
Chellaston,7.0668462943957364e-15
Palmers Green,6.8383603377377324e-15
Totteridge,6.8196676353261595e-15
Blaydon,6.794824531650867e-15
New Brighton,6.757735064703035e-15
Teignmouth,6.635604688614486e-15
Farnborough,6.571014986517201e-15
Newport Pagnell,6.56940469087846e-15
Tredegar,6.480226951847525e-15
Swallownest,6.019773249566176e-15
Netherton,5.9924799316609955e-15
Hessle,5.900632412318415e-15
Winkfield,5.889922851949644e-15
Petersfield,5.762957800648309e-15
Larkhall,5.643928995565434e-15
Sudbury,5.638812136695168e-15
Wyke,5.638812136695168e-15
Kew Green,5.462686738095752e-15
Torquay,5.424554190550503e-15
Bromborough,5.150486891949649e-15
Chislehurst,5.062747043964095e-15
Ilkley,4.963075600150033e-15
Baguley,4.896279216608067e-15
Minster,4.874220473921362e-15
Balham,4.709885991617226e-15
Prestwick,4.705639724757626e-15
Banbridge,4.680242020399237e-15
Bodmin,4.646599573712542e-15
Selby,4.62569945728302e-15
Conwy,4.5924599632968585e-15
Tilehurst,4.429920675068618e-15
Troon,4.417971794756988e-15
Melksham,4.406056674474812e-15
Wibsey,4.382324654038599e-15
Great Baddow,4.300295791538514e-15
Farnborough,4.231245278666528e-15
Skipton,4.1971496936983085e-15
Lowton,4.129806154823542e-15
Burbage,3.9948533866260506e-15
Thorpe Saint Andrew,3.9520678125757925e-15
Wellington,3.927328330660674e-15
Moston,3.819671111174979e-15
Hythe,3.812830972100241e-15
Chelsfield,3.7822060477274096e-15
Uckfield,3.735069447139353e-15
Deysbrook,3.725048305800799e-15
Bo’ness,3.725048305800799e-15
Wrecsam,3.627217231673554e-15
Armthorpe,3.616623563464009e-15
Southgate,3.606929463363126e-15
Dollis Hill,3.5145897988086254e-15
Wymondham,3.4523307360836335e-15
Hetton le Hole,3.4430903455269043e-15
Amersham,3.3881809502922173e-15
West Derby,3.382136030336482e-15
West Drayton,3.346098880061601e-15
Thornton Heath,3.2585085900305073e-15
Finchley,3.2585085900305073e-15
Conisbrough,3.2374554212698495e-15
Kidbrooke,3.1436271240221117e-15
Rock Ferry,3.138031556705571e-15
Shirley,3.1324458820849694e-15
Hawick,3.1268708346573047e-15
Patcham,3.079893488854249e-15
West Wickham,3.0771527301904234e-15
Weston,3.04175231440062e-15
Poynton,3.0336428176657223e-15
Seacroft,2.9960927069318226e-15
Maldon,2.927622290286098e-15
Kearsley,2.906880764410217e-15
Caerfyrddin,2.8379898793014008e-15
Leyton,2.8354708106511575e-15
Mackworth,2.8254182476244787e-15
Ashtead,2.7979622521572283e-15
Wombourn,2.7683240484355922e-15
Smethwick,2.7414398945174146e-15
Childwall,2.597163994358833e-15
Cowdenbeath,2.587981118045192e-15
Forfar,2.5134896836796616e-15
Redruth,2.4476887269488966e-15
Morpeth,2.445526100924945e-15
Marlow,2.4175920390738062e-15
Pemberton,2.371066117526247e-15
Verwood,2.3440085772854964e-15
Bourne,2.3275162201724883e-15
Ringwood,2.290844288390103e-15
Chingford,2.2873494171594642e-15
Brierley Hill,2.27473777954512e-15
Streetly,2.272732558137787e-15
Milford Haven,2.2192777067299835e-15
Bickley,2.213418825749818e-15
North Hykeham,2.174765165671561e-15
Rustington,2.1728507642848606e-15
Eastham,2.1709383588350513e-15
Cosham,2.0738395368978943e-15
Kidlington,1.8878755949106878e-15
Knottingley,1.866484506725285e-15
Otley,1.7990665308278753e-15
Rottingdean,1.7724970195179512e-15
Allestree,1.7281028907262357e-15
Middlewich,1.6878011123992807e-15
Bredbury,1.6848546808486277e-15
Bridport,1.6499079069197088e-15
Rossington,1.6327156418912858e-15
Hilsea,1.6256068968789495e-15
Clifton,1.61994296647777e-15
Loughborough,1.6104574925868684e-15
Milngavie,1.604471590436632e-15
Shepshed,1.5603245737395626e-15
Ystrad Mynach,1.5535406754426731e-15
Little Hulton,1.51215396698601e-15
Alexandria,1.4796066829372926e-15
Rosyth,1.47446648605677e-15
Chaddesden,1.4402490454911849e-15
Heswall,1.4253051532336023e-15
Amblecote,1.4154315500733121e-15
Saint Budeaux,1.3862318943034138e-15
Egg Buckland,1.3647404430157853e-15
Bacup,1.3319898890607118e-15
Ampthill,1.3136405418307916e-15
Carluke,1.3056947249235086e-15
Shirebrook,1.3056947249235086e-15
Standish,1.281043637757536e-15
West Boldon,1.273301111287518e-15
Dingle,1.246041466788777e-15
Whitby,1.2109775083548983e-15
Walsall Wood,1.204712380864736e-15
Southwick,1.1922823763440301e-15
Knutsford,1.1881684119403616e-15
Broughty Ferry,1.1517958986350867e-15
Hamworthy,1.137962821857433e-15
Fraserburgh,1.0984297027287133e-15
Wollaston,1.0908824578497825e-15
Uttoxeter,1.0880662094939972e-15
Great Driffield,1.0796620050021204e-15
Chard,1.0740965561889933e-15
Goodmayes,1.0694811074560742e-15
Pendlebury,1.0694811074560742e-15
Washington,1.067887999902176e-15
Sudbury,1.0639696638122298e-15
Milnrow,1.062139075395518e-15
Holborn,1.0279679061521834e-15
Brackley,1.0235569137209476e-15
Corsham,1.0078383407110135e-15
Midsomer Norton,1.0078383407110135e-15
Cumnock,1.0078383407110135e-15
Gornalwood,1.0009323198622194e-15
Yiewsley,9.898141830131205e-16
Shenley Church End,9.746297967310764e-16
Flint,9.679585047364563e-16
Woolton,9.417409425688516e-16
Leagrave,9.328987791035626e-16
Cliftonville,9.249348154447086e-16
Buckingham,9.170408699117397e-16
Chilwell,8.968404827748258e-16
Syston,8.519572118039813e-16
Little Lever,8.512290752476518e-16
Sanderstead,8.325221511233761e-16
Chalfont Saint Peter,8.247358409031393e-16
Ainsdale,7.950122966344304e-16
Flitwick,7.795695280385031e-16
Brownhills,7.637851644512812e-16
Hornsey,7.528042888277674e-16
Sutton on Hull,7.464211231610279e-16
Horndean,7.400938741197013e-16
North Walsham,7.369510285059353e-16
Tynemouth,7.364926948815267e-16
Galashiels,7.159415386833137e-16
Selston,7.135108434796348e-16
Forres,7.080727413341773e-16
Tranent,7.050700979120844e-16
Wordsley,7.050700979120844e-16
Sidmouth,6.973245416492413e-16
Croxley Green,6.931902221919111e-16
Walsall,6.90996984529675e-16
Mablethorpe,6.751831275024284e-16
Abergavenny,6.660786747585371e-16
Wolverton,6.532123595966257e-16
Costessey,6.373543406697659e-16
Barton upon Irwell,6.368146244753802e-16
Bickenhill,6.335864334868314e-16
Tilbury,6.30375054520942e-16
Chigwell,6.298414358812927e-16
Blunsdon Saint Andrew,6.11456371984181e-16
Hersham,6.11456371984181e-16
Spondon,5.926219977198005e-16
Ashby de la Zouch,5.891265772780311e-16
Coseley,5.826915009194633e-16
Ovenden,5.797459530932365e-16
Chepstow,5.792565683670562e-16
Lymm,5.792565683670562e-16
Lye,5.77303091203529e-16
Thornbury,5.753564772993218e-16
Dalkeith,5.753564772993218e-16
Tonyrefail,5.557895504315629e-16
New Mills,5.511221086838988e-16
Thatto Heath,5.460346596347269e-16
Harrow on the Hill,5.414517846946233e-16
Newhaven,5.243957051597047e-16
Caldicot,5.235135410832911e-16
Olton,4.964947331984294e-16
Cheadle,4.956609652345354e-16
Bamber Bridge,4.796878959420905e-16
Huntington,4.724957664087885e-16
Sedgley,4.642454685935936e-16
Beaconsfield,4.619156403997916e-16
Bridgnorth,4.611417327759621e-16
Fenton,4.576755959435889e-16
Berwick-Upon-Tweed,4.474376715992951e-16
Hwlffordd,4.470630414967094e-16
Broxburn,4.316181567389869e-16
Wells,4.316181567389869e-16
Warsop,4.312571891097234e-16
Minehead,4.2481311765106787e-16
Wimbledon,4.192627104829819e-16
Montrose,4.1567996565115467e-16
